,sta0_datasz,sta10_datasz,sta3_datasz,sta2_datasz,sta4_datasz,sta1_datasz,sta7_datasz,sta6_datasz,sta8_datasz,sta5_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta4,training_time_sta4,host_consumption_sta10,training_time_sta10,host_consumption_sta1,training_time_sta1,host_consumption_sta0,training_time_sta0,host_consumption_sta2,training_time_sta2,host_consumption_sta6,training_time_sta6,host_consumption_sta9,training_time_sta9,host_consumption_sta3,training_time_sta3,host_consumption_sta7,training_time_sta7,host_consumption_sta5,training_time_sta5,consumption_sta4,consumption_sta8,consumption_sta10,consumption_sta2,consumption_sta9,consumption_sta6,consumption_sta1,consumption_sta0,consumption_sta3,consumption_sta5,consumption_sta7,mean_acc
54,,,,,,,,,,,,343524450,4.588766813278198,350499041,4.725449800491333,606979953,8.703864097595215,680421904,9.978406429290771,698713665,10.356275081634521,756280962,11.49510931968689,771663491,11.874077081680298,799339323,12.753426551818848,815325184,13.084961891174316,836460200,14.060158967971802,837860587,14.014085531234741,34045.7054539989,33401.80990047116,36038.96452827416,34020.24667680091,34835.869096407114,27917.840608159415,23147.448790526436,24389.665715531635,26469.640941439564,26116.479446442914,23690.55465644714,0.9890089360150424
55,,,,,,,,,,,,383938837,5.198187351226807,349985554,4.70120906829834,604780007,8.660792350769043,682912558,10.0178804397583,704274320,10.411696910858154,761588809,11.535585165023804,775409392,11.88362431526184,797894076,12.628563165664673,958519580,20.60271191596985,836518428,13.913573265075684,840599899,13.992697715759277,34805.17514720078,34153.892346070505,36898.630848956724,34813.682103547326,35654.395222252504,28457.728615519936,23672.044230819884,24952.237886003066,27086.55528566866,26685.112306363626,24228.983691508536,0.9891029108654369
56,,,,,,,,,,,,339470200,4.516117334365845,349780416,4.701695919036865,604085673,8.694315910339355,678727571,9.983889102935791,697219101,10.336754560470581,759793282,11.541350841522217,774613251,11.899608850479126,798334626,12.677797317504883,814042655,12.99343204498291,834252014,13.92254114151001,836853937,13.943546295166016,35345.43199464459,34653.279768078886,37488.16777869032,35330.61546890505,36183.19705268747,28877.22746694934,24007.18579863001,25313.98339458399,27464.220596771975,27094.40200787882,24581.402321221824,0.9890975681218234
57,,,,,,,,,,,,342752480,4.5841217041015625,348600853,4.705433368682861,602348983,8.681320190429688,680794217,10.062030553817749,701423193,10.444301128387451,754597067,11.45534896850586,773730807,11.939697504043579,797381687,12.691720008850098,818264262,13.211698055267334,835149168,13.964734315872192,837808158,13.981923580169678,35884.89304775075,35216.20405052591,38064.84838094805,35862.65568538284,36736.18689923472,29314.792961813717,24371.921529071915,25696.950654078853,27854.090925421766,27413.99178378835,24942.417295465133,0.9890074242245067
58,,,,,,,,,,,,383346736,5.188076019287109,350028889,4.710888385772705,602203476,8.634220838546753,681795435,10.022708892822266,703092683,10.41452670097351,757623305,11.449129581451416,776755030,11.931698560714722,803514728,12.743854284286499,820947117,13.138084411621094,837222405,13.918423891067505,841865826,14.012248754501343,36424.91050244377,35775.12625766192,38640.90173615688,36380.121817035106,37300.143633163854,29744.14314797463,24738.17809337169,26081.285322708172,28259.919177556567,27929.92648438126,25306.825983724248,0.9894606579433788
59,,,,,,,,,,,,342785805,4.554064750671387,349594991,4.685946702957153,604950417,8.67975401878357,676828773,9.950113773345947,702136325,10.413918733596802,754469687,11.425902843475342,773453098,11.900134801864624,795124673,12.60815978050232,818689188,13.1994948387146,833897767,13.934602975845337,837493706,13.994394302368164,36838.682134120194,36330.288706080035,39220.07870775015,36904.595190815446,37875.42198306697,30180.37456978173,25094.50648195112,26456.319820500776,28679.956117713184,28230.059702843966,25677.939358302694,0.9884369373321533
60,,,,,,,,,,,,344321811,4.590374708175659,348735924,4.692148447036743,602425216,8.653778791427612,677580662,9.956359148025513,695519154,10.300114631652832,763954221,11.626777172088623,776036710,11.934365510940552,802514303,12.748320579528809,821448214,13.180644273757935,837819511,13.958956003189087,840129869,13.959894180297852,37372.314321324644,36876.96215614954,39788.28274984903,37447.63655299682,38440.92040011518,30621.063303620893,25460.29865130911,26849.051273577184,29097.321206048815,28630.57249726265,26068.086324603348,0.9888984181664207
61,,,,,,,,,,,,343976902,4.600126028060913,348301232,4.694784879684448,605619727,8.707332134246826,679985564,10.006648063659668,700361916,10.391072511672974,956445976,20.567893505096436,953765808,20.60211706161499,797989595,12.697353601455688,818562174,13.177003860473633,836512141,13.99768853187561,839061085,14.00454306602478,38170.4504409989,37666.939192490594,40604.525035799576,38235.30772969386,39246.24655432066,31264.393997250165,26004.554692380276,27427.627096484317,29687.848021686317,29231.049058520464,26630.29144741435,0.9888196912678805
62,,,,,,,,,,,,382008849,5.2012128829956055,350398090,4.744096040725708,601718736,8.684614896774292,677646764,9.976375102996826,699181438,10.392274856567383,760644354,11.599668979644775,772704809,11.899400472640991,800076138,12.763009309768677,817240889,13.143313646316528,835430662,13.998267412185669,836571039,13.94116735458374,38721.20068997032,38182.66908924086,41173.75492771386,38752.67226073812,39789.61147165081,31705.563527510563,26348.63414180923,27793.544218163926,29976.78667711398,29614.93921524084,26992.2571259706,0.9891647642309015
63,,,,,,,,,,,,346947171,4.623702526092529,380649904,5.164812326431274,599434379,8.575536012649536,682178246,9.999619722366333,700830969,10.347522258758545,758652721,11.49195408821106,775700041,11.920048236846924,799826505,12.680160760879517,818430583,13.109834909439087,836413569,13.956106662750244,839295764,13.960597038269043,39238.76959640916,38738.631517663256,41743.85559877914,39287.839213602805,40345.2738070898,32153.190773107493,26697.399993288447,28164.282207397806,30392.010155927772,30025.93894286571,27369.426993542245,0.988901062445207
64,,,,,,,,,,,,345181611,4.6028056144714355,346665555,4.664246320724487,607597261,8.737236976623535,700349281,10.338052034378052,699490519,10.341877222061157,757163650,11.461782693862915,773676974,11.883816003799438,801277917,12.746076583862305,817114668,13.079823970794678,836695551,13.979597091674805,838269827,13.93493938446045,39758.070533955186,39282.991213363624,42296.09720511536,39833.57130885525,40856.64568462567,32591.347837727575,27056.84957805769,28547.86431429734,30775.904878583788,30433.39246261245,27741.083972811342,0.9889042214913801
65,,,,,,,,,,,,346453703,4.6260085105896,350880205,4.722203254699707,698714520,10.299099922180176,681410976,10.00775694847107,699835367,10.344943761825562,757887952,11.484236717224121,772223548,11.850498676300049,800730433,12.735687255859375,819278786,13.156996250152588,836135555,13.919080257415771,840384140,13.999545812606812,40310.43139251078,39853.1527819693,42838.560467926436,40373.68622000325,41374.09564423174,33009.24690969751,27419.09984586376,28923.72458551596,31168.82133955402,30840.14706282061,28120.892770472758,0.9891193996776234
66,,,,,,,,,,,,344136326,4.604389667510986,348337243,4.704261779785156,604803139,8.694454669952393,687789438,10.125695705413818,702754121,10.403615713119507,756556474,11.457702159881592,773164647,11.870441675186157,802100241,12.761525869369507,821747102,13.226945161819458,834816832,13.856626510620117,839592394,13.972923755645752,40856.34260821336,40376.71129329074,43400.049555960875,40911.464851110475,41902.60910598867,33447.22619944457,27802.11388999832,29309.70706602147,31571.634961489635,31258.226616055916,28492.718282205144,0.9890782507983121
67,,,,,,,,,,,,340124130,4.531933546066284,353120312,4.749170780181885,601199938,8.663422346115112,677429113,9.972178220748901,699803262,10.37557315826416,759824837,11.574273109436035,770812113,11.84447956085205,797947603,12.704930543899536,819248757,13.206172943115234,834306702,13.933705568313599,838371633,13.989024639129639,41408.430609846124,40897.75836692114,43948.71638566826,41452.76828963136,42458.43656953358,33886.920432327825,28167.643978244574,29695.908858193645,31950.724256814858,31679.904901252816,28868.304996382067,0.9888574589382518
68,,,,,,,,,,,,338881212,4.5388336181640625,352208693,4.7607808113098145,606999301,8.744399547576904,677734105,9.966068506240845,696735460,10.320433616638184,759893257,11.567344188690186,771780068,11.869226932525635,797942659,12.702805042266846,953875183,20.590681076049805,833560427,13.916096448898315,836887140,13.95327353477478,42208.210385931096,41670.872390917626,44808.86211656063,42125.828965413784,43257.851703537,34500.28033242442,28668.857299729447,30267.21876260025,32550.70634585215,32295.050043281193,29408.624557407595,0.9875735369595614
69,,,,,,,,,,,,381824523,5.188951253890991,348376244,4.7065489292144775,603047224,8.668453693389893,684691973,10.057123899459839,703631377,10.415266513824463,752579495,11.378360509872437,773511814,11.891518592834473,801604820,12.756900548934937,822502777,13.25742220878601,836604669,13.89900541305542,841119246,13.996549367904663,42731.2700900371,42172.8860591797,45388.19996704938,42621.177414470054,43807.12191647749,34928.22167184529,28997.037860347147,30612.755049340463,32929.10954949659,32677.73566902249,29759.593444837894,0.9891558452086016
70,,,,,,,,,,,,342066751,4.565311908721924,351894363,4.735671520233154,606148229,8.716885328292847,680321806,9.994442462921143,705227626,10.459868669509888,753702783,11.407061100006104,774757965,11.910943746566772,798631623,12.703620195388794,821673068,13.261159181594849,836331905,13.975015878677368,840317246,14.043099403381348,43267.64237307083,42688.27622663984,45970.734265587234,43143.85102589928,44356.038657321435,35363.44930733992,29350.403846641962,30903.934974318086,33333.25427639426,33087.03978356217,30126.227755664346,0.9890110384334218
71,,,,,,,,,,,,341147381,4.556681394577026,347550502,4.689958572387695,604411661,8.700161695480347,679931304,10.003366947174072,698954143,10.376485347747803,754891195,11.485575199127197,769338119,11.850038290023804,944305200,20.596729040145874,817248213,13.213205814361572,835104368,14.024669647216797,835885677,13.92472505569458,44049.8018377525,43440.66806204182,46664.562800462154,43929.94940692242,45130.42362712241,36000.51204399687,29883.176495051455,31473.025626856073,33888.423303613716,33678.28941931843,30677.289526618584,0.9889586242762479
72,,,,,,,,,,,,340447370,4.557145595550537,344468783,4.649450063705444,601971848,8.672739028930664,679912016,10.011277198791504,697836714,10.346452713012695,757372451,11.524264812469482,769797956,11.850302696228027,797271702,12.71956181526184,817477033,13.197958946228027,834552674,13.98111343383789,838042715,14.029372692108154,44576.60147168934,43923.46797928137,47169.289612839195,44461.30674430826,45524.97627316598,36438.19656319823,30220.449427435,31831.1892399335,34287.90272288719,34070.788507561316,31039.73916068802,0.9891872243447737
73,,,,,,,,,,,,344519809,4.59152364730835,352432630,4.7394304275512695,698501325,10.30126142501831,683308736,10.039621114730835,698003035,10.324199199676514,759540353,11.490614652633667,774332429,11.86454463005066,797762423,12.62986707687378,820322607,13.189389944076538,836970452,13.939576625823975,841713971,14.044255018234253,45110.370680281005,44335.30066114208,47729.01246552404,44997.12838575335,46087.27135802559,36858.32350457191,30584.834472769424,32229.7254634163,34686.40706039288,34477.99199821567,31411.661250379457,0.9893552335825834
74,,,,,,,,,,,,341637370,4.5830771923065186,346420866,4.699803352355957,606543980,8.76137399673462,681583339,10.036425590515137,698656903,10.363083600997925,754803670,11.446076393127441,775845120,11.928548336029053,795657571,12.57759428024292,818968912,13.175856351852417,836049069,13.925381183624268,840986800,14.032631635665894,45632.038509054786,44861.5155576216,48283.30032840129,45524.04997884766,46641.1587592781,37288.12867210394,30942.71723443277,32609.854938729095,35092.30608967276,34883.148329759395,31780.761782480597,0.9893011288209395
75,,,,,,,,,,,,344779330,4.616921424865723,379736577,5.1832990646362305,603966776,8.684595108032227,680097258,10.018646478652954,701806065,10.412264823913574,754995748,11.44415807723999,774329805,11.927970886230469,797611606,12.661302089691162,821997102,13.266217947006226,836529597,13.952837467193604,840230149,14.018062591552734,46151.32045613295,45402.96507947842,48844.06309904449,46054.9673528594,47190.344716718384,37715.299240467946,31294.401180669796,32975.47192546588,35488.722230082836,35284.72181212952,32175.773170684904,0.9891020601445978
76,,,,,,,,,,,,344743502,4.595451593399048,350452716,4.719326972961426,602859846,8.645166158676147,680681912,9.976295709609985,699511210,10.326400995254517,763664365,11.562920331954956,777125818,11.890913248062134,805270827,12.77485966682434,820876744,13.118309497833252,837963126,13.903194189071655,843569618,14.032059669494629,46688.34985816988,45943.703817840666,49408.98052342441,46561.12831406616,47729.57340813067,38147.5658460781,31667.013912835588,33359.619035052245,35912.99412858388,35700.311915434584,32538.140538077674,0.9890887466343966
77,,,,,,,,,,,,338676929,4.516756057739258,351204973,4.731337547302246,606891574,8.716161489486694,700171303,10.325343370437622,705441737,10.431097984313965,757292068,11.447080135345459,775113982,11.900178670883179,799607512,12.6845862865448,821814608,13.228149175643921,836392818,13.914832830429077,842533915,14.081199645996094,47230.074197316724,46502.47763906506,49979.63168744693,47101.29410978247,48241.16080121509,38566.44471960358,32046.50426688444,33750.8710654022,36312.12150317351,36111.89398586607,32926.663336207406,0.988960249857469
78,,,,,,,,,,,,342083475,4.569955110549927,352911267,4.758564233779907,602819319,8.692704439163208,679395844,10.000218391418457,701667027,10.419999837875366,753788353,11.434965372085571,772522375,11.893481254577637,797421726,12.693583965301514,818712626,13.200750827789307,834429993,13.895121097564697,839698839,14.010642051696777,47745.60258316968,47051.48062926082,50549.90906153498,47641.44090509173,48770.49957860174,38983.278575547,32425.748486084947,34137.19007593213,36713.67638734231,36516.82741801214,33325.513036160024,0.9888403578238054
79,,,,,,,,,,,,340874494,4.546399354934692,351182573,4.72944712638855,601973801,8.64854907989502,683278036,10.046946048736572,703296601,10.422250032424927,758828074,11.49910283088684,774371186,11.869519710540771,800924891,12.737579107284546,822582489,13.268787384033203,837427666,13.969011306762695,841148176,14.040184736251831,48262.363854489646,47612.36825643757,51110.957678882514,48185.39949512715,49279.07227283687,39412.57965483395,32787.30665222624,34512.67382079929,37117.44676670539,36919.68461459161,33685.59796703181,0.9890803423794833
80,,,,,,,,,,,,381815856,5.1894025802612305,348517052,4.688906908035278,603090375,8.650031566619873,684458819,10.068874835968018,705535974,10.471487760543823,755469196,11.435940504074097,773544529,11.880127906799316,947458084,20.5919828414917,819631203,13.201127529144287,836004086,13.918508291244507,840164780,14.000612497329712,49039.735918252336,48407.33236099358,51957.68264436263,48980.14384550729,50102.64051609146,40060.78223496335,33316.76042018893,35095.983267601594,37721.07442358841,37500.40375939518,34162.90859435725,0.988812430338426
81,,,,,,,,,,,,342552345,4.566805362701416,348455528,4.687991380691528,604920693,8.703904867172241,680418546,10.015051126480103,697784774,10.337146043777466,959579819,20.588444232940674,775017486,11.932562589645386,802393636,12.803593635559082,816402085,13.068646907806396,837293083,13.953058958053589,841340925,14.016920804977417,49827.46995257016,49177.82660397799,52819.39422923705,49769.944403239795,50919.73229813391,40609.35401051469,33802.17276262331,35638.67627505507,38319.58278847681,38096.491846866826,34686.419990595445,0.9890888929367065
82,,,,,,,,,,,,343756749,4.587442636489868,379969669,5.166631460189819,608439238,8.742775201797485,683855427,10.03864336013794,701169103,10.369724988937378,757443251,11.445754051208496,778293906,11.974699020385742,802064048,12.725113868713379,821401706,13.184241533279419,837024651,13.91438364982605,839803087,13.932814836502075,50361.68359682707,49694.5478909402,53353.30669249196,50298.149472272475,51470.64516928478,41032.18658989354,34136.110814740125,35999.17165947392,38709.164265446685,38489.07751136732,35037.794122663654,0.9891581806269559
83,,,,,,,,,,,,339468125,4.536066770553589,379838688,5.1667821407318115,695029898,10.296186685562134,671449026,9.879141807556152,695623951,10.331032752990723,761132023,11.585490942001343,770970744,11.829831838607788,796391150,12.643760681152344,815257862,13.062298774719238,833086369,13.90110182762146,837659964,13.99475646018982,50876.56405971445,50255.06773653043,53919.50381972584,50821.15662790471,52025.91529431216,41463.936813425,34510.1413407479,36385.573738541316,39115.30908307006,38904.33437182856,35414.01200108331,0.9890171506188132
84,,,,,,,,,,,,343921056,4.58729887008667,349000571,4.691087484359741,600239064,8.596445083618164,677916661,9.963219404220581,701075415,10.392576932907104,759550607,11.50674295425415,774086092,11.871834754943848,798754547,12.671591520309448,819020914,13.11532211303711,835482176,13.912058115005493,840745102,14.021474599838257,51402.14887412275,50805.43412967644,54486.61850983334,51341.33216753967,52573.50255890086,41889.97891560992,34885.446942600596,36780.879416180214,39530.274859400444,39315.68694842165,35793.69657237007,0.9888574535196478
85,,,,,,,,,,,,344926058,4.598578691482544,349458944,4.702434301376343,604025676,8.692678213119507,681704676,10.051056146621704,700842932,10.416653394699097,754400718,11.448759317398071,772950658,11.913839340209961,799141264,12.744454145431519,820168005,13.263539552688599,835611508,13.98137354850769,955783992,20.61466956138611,52080.941198254106,51615.048748480796,55337.20921224413,52125.34586343635,53396.823830056004,42549.079204157766,35430.14635731376,37337.78292628248,40148.469893386326,39820.1663924056,36327.93827501474,0.9889712658795443
86,,,,,,,,,,,,341984293,4.555609226226807,354113412,4.7536492347717285,606012059,8.669223070144653,682061914,9.976710557937622,703360015,10.384725332260132,756915787,11.407584190368652,777299523,11.905571699142456,801996604,12.680077314376831,821955294,13.1434485912323,837414848,13.930256366729736,841009993,13.974244117736816,52623.61468745768,52130.131090585535,55888.126550334004,52637.190564226534,53938.14251222935,42970.06061108762,35772.41688903346,37708.642015264995,40536.44890616397,40206.927951253245,36667.80285384597,0.9891924370418895
87,,,,,,,,,,,,346848538,4.6333699226379395,381061585,5.181732892990112,607022555,8.729915857315063,683440450,10.0299813747406,959113634,20.56939673423767,759460153,11.513262033462524,775095672,11.906243324279785,801169580,12.737693548202515,816774581,13.060835838317871,835382871,13.93708872795105,839662096,14.014086961746216,53433.82568907228,52940.30984304173,56746.009442472634,53443.33551397382,54749.01042823239,43631.902027296266,36334.70300846436,38263.47401012986,41074.448293940426,40813.04261420708,37225.22009976215,0.9890786734494296
88,,,,,,,,,,,,347231900,4.630441904067993,348531884,4.6824705600738525,609185391,8.727516412734985,684530902,10.019280672073364,702393893,10.355561256408691,759428537,11.462066650390625,778300498,11.923779249191284,800425929,12.643670797348022,821307589,13.145201921463013,838752797,13.956634759902954,844280126,14.090559959411621,53957.63065818834,53459.510105676236,57269.30098188335,53833.97331086407,55250.339906339505,44057.03324102916,36665.03448312072,38623.70419508921,41448.56031157429,41210.24773781613,37574.792317120126,0.9890144846656106
89,,,,,,,,,,,,345655731,4.611601829528809,348893272,4.6954505443573,603922099,8.674327373504639,680295011,9.976650714874268,699847940,10.344764947891235,757805250,11.487982273101807,774539582,11.907368898391724,798915191,12.688121557235718,819482460,13.156434059143066,834089844,13.879988431930542,837708793,13.928364276885986,54477.52640542846,53981.270593657275,57837.82100101751,54375.15630293676,55797.53819963526,44494.610815885295,37025.72454764618,39013.576704035724,41855.95364200993,41616.8364576099,37945.11986385935,0.989271879196167
