,sta0_datasz,sta1_datasz,sta10_datasz,sta3_datasz,sta4_datasz,sta2_datasz,sta5_datasz,sta6_datasz,sta7_datasz,sta8_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta10,training_time_sta10,host_consumption_sta9,training_time_sta9,consumption_sta4,consumption_sta0,consumption_sta8,consumption_sta1,consumption_sta5,consumption_sta2,consumption_sta6,consumption_sta7,consumption_sta10,consumption_sta3,consumption_sta9,mean_acc,host_consumption_sta5,training_time_sta5,host_consumption_sta4,training_time_sta4,host_consumption_sta7,training_time_sta7
70,,,,,,,,,,,,232808425,3.6248013973236084,402990240,7.099892616271973,533196572,10.32674765586853,56938.22726652634,74028.3228132299,55315.46260291709,74605.51517702827,43771.68774305557,73704.10034524693,66281.02909481057,40031.97818073809,60007.59769865492,73834.59783875254,58024.63368508576,0.9886421507055109,603551555.0,12.43789005279541,308155949.0,5.152966499328613,785176030.0,20.6012544631958
71,,,,,,,,,,,,234299510,3.6368024349212646,404240115,7.0917134284973145,533826637,10.35979175567627,57769.38404226899,75050.9977451051,55863.06571534685,75664.26726540053,44368.985233854044,74753.81000327304,66967.55180573095,40434.34707225882,60738.99543987746,74849.09563889282,58656.43355522424,0.9885866750370372,601693650.0,12.438807487487793,238702026.0,3.733752727508545,602236007.0,12.47557783126831
72,,,,,,,,,,,,232207779,3.599282741546631,403229620,7.083078622817993,533491554,10.344646692276001,58313.46489610405,75878.97614886178,56587.59765465112,76502.03224000947,44916.21372712169,75567.91118960142,67952.42762725598,40975.724854111475,61573.791690747035,75586.22125853266,59486.166458122134,0.9887282198125665,601028979.0,12.34605598449707,241652458.0,3.774435043334961,598988396.0,12.29312801361084
73,,,,,,,,,,,,231037372,3.589561700820923,402318489,7.088203430175781,534561009,10.383552551269531,59447.596362028395,77545.32121039878,57628.66316318214,78016.30863356708,45734.08796651562,77008.31777374994,69320.79079413012,41733.99422068692,62817.620861986885,77040.93933109364,60572.19672047403,0.988600264896046,603136273.0,12.481584787368774,237762391.0,3.7148468494415283,782524303.0,20.600126028060913
74,,,,,,,,,,,,230058859,3.587925910949707,403387456,7.137279272079468,533492287,10.402504920959473,60247.887056126034,78378.08908196907,58172.128694466075,79032.39173898887,46298.93474336429,78027.58703570151,70243.17891310621,42232.35876222666,63440.036229366335,78115.56005943923,61149.14467807111,0.9888327067548578,602183762.0,12.504866123199463,238218628.0,3.7340426445007324,600202137.0,12.453984260559082
75,,,,,,,,,,,,230695943,3.611975908279419,400946667,7.114561557769775,531289106,10.40359115600586,60892.99017738784,79348.00440217796,58925.92598645721,79926.42321266673,46786.952048042214,78902.54031841486,70974.96117145875,42693.74945219646,64270.98525000804,78961.9027672626,61908.4988648913,0.9887032346291975,601864731.0,12.497952461242676,234982553.0,3.700887680053711,598293146.0,12.406123161315918
76,,,,,,,,,,,,235454293,3.645702362060547,403579350,7.083441734313965,535181003,10.360918521881104,61655.021180932206,80165.3385209644,59566.12571571362,80921.71092467324,47402.906345124924,79924.62083792713,71824.45873082177,43226.49867152175,64965.60932663897,79949.45320881874,62558.802095989435,0.9887897859920155,602754682.0,12.41789698600769,238845580.0,3.720688819885254,601788987.0,12.397600173950195
77,,,,,,,,,,,,230727498,3.60866641998291,401787851,7.107428073883057,532590494,10.419068098068237,62242.53923882031,81110.9514254956,60313.97084614959,81740.20490900824,47856.30066649858,80755.79055273559,72499.65694586153,43646.54855613651,65740.34272803777,80665.0638134549,63345.58454597881,0.9886329228227789,599902761.0,12.43858027458191,234383616.0,3.686816453933716,600904589.0,12.50081753730774
78,,,,,,,,,,,,234704965,3.6517484188079834,400823010,7.076363563537598,531842998,10.386464595794678,63025.22992519338,81892.41489447484,60943.90336884696,82649.95748305913,48463.12317140528,81710.01396812867,73369.56020998402,44074.33920492036,66388.32971059339,81599.39800667625,64031.452311916604,0.9887997182932767,601077074.0,12.482952356338501,235956427.0,3.694660186767578,597281308.0,12.37440013885498
79,,,,,,,,,,,,231436053,3.602891445159912,402968940,7.152738332748413,531317426,10.380402565002441,63582.70788919603,82971.97954204645,61744.424523274654,83518.85300938315,48887.252663601714,82479.32273476041,74144.30604693526,44626.78977797776,67265.58066411935,82265.56578727248,64869.092899281044,0.9887989922003313,602594283.0,12.52214002609253,234446788.0,3.6765756607055664,599875539.0,12.453720331192017
80,,,,,,,,,,,,231878923,3.622129201889038,400433912,7.079679250717163,534545018,10.400583505630493,64405.179059079,83827.39749515476,62383.566260200736,84514.94819570433,49508.732381253634,83496.78744904565,75097.16787569353,45151.75925160871,67985.69532737395,83235.5561349418,65533.09667283889,0.9887962232936512,605803198.0,12.518800258636475,235846442.0,3.7048120498657227,603318768.0,12.450127363204956
81,,,,,,,,,,,,231943071,3.645625591278076,401269724,7.1096413135528564,532119793,10.37040090560913,65576.11830693774,85273.28148905287,63570.51318756379,86058.29065733831,50357.6156520296,84999.91448734482,76333.89075056199,45943.31349591118,69201.18501333654,84774.67060444054,66634.27393840595,0.9889167655598033,779792743.0,20.59550404548645,234759348.0,3.709749698638916,601861863.0,12.44189167022705
82,,,,,,,,,,,,231219318,3.5950019359588623,400139051,7.084599018096924,534096411,10.393213987350464,66219.66462271924,86374.53305330384,64219.06750038167,87065.36956873655,50834.1983077669,85905.99951968843,77124.44419728576,46399.089768263424,70041.99310113961,85537.37560748402,67458.71566735709,0.9885964285243641,601518174.0,12.41997218132019,235097054.0,3.687804937362671,602129929.0,12.439557552337646
83,,,,,,,,,,,,229930869,3.5798633098602295,401449839,7.102241277694702,533647194,10.414855241775513,67015.03952162997,87185.7138865171,65046.840439364416,87813.5764868429,51451.08323173978,86683.22787078818,78069.49386119428,46964.5060736479,70687.77534680476,86529.99542305246,68303.34343839838,0.9888770797035911,601238084.0,12.472687482833862,235129037.0,3.685622453689575,602284469.0,12.514884233474731
84,,,,,,,,,,,,234263255,3.6432299613952637,402631049,7.090770483016968,532387492,10.325306177139282,67637.57288902244,88171.57150045453,65656.42037909782,88750.32450559312,51910.55132276882,87704.86632348868,78749.50048618732,47378.74139273534,71487.77282509812,87636.20153786869,68941.98601636435,0.9890060208060525,604403849.0,12.537997961044312,237543459.0,3.717268705368042,600699085.0,12.406782150268555
85,,,,,,,,,,,,232351212,3.613680601119995,401978402,7.07833456993103,534069556,10.377247095108032,68376.77367903163,89062.18688125521,66456.26644960584,89595.06569659387,52489.42956208096,88542.99036769525,79719.83394220474,47981.8676903553,72193.2824822583,88448.52062955378,69779.32780927184,0.9888147007335316,601874741.0,12.453129053115845,236187567.0,3.695697069168091,603326642.0,12.514540672302246
86,,,,,,,,,,,,233043470,3.6318349838256836,400428907,7.056369781494141,532911600,10.375839233398438,69134.0583850221,90152.33417004855,67095.50845706409,90550.53135234427,53061.23381861818,89581.85688134337,80434.1102208166,48439.010170562,73068.63912550175,89469.6503610578,70505.28231555036,0.9887405146252025,602969220.0,12.489564657211304,234628610.0,3.674926519393921,602718245.0,12.490231990814209
87,,,,,,,,,,,,233322767,3.6411666870117188,404344912,7.15505838394165,531680280,10.3656325340271,69755.99984680528,90928.8456817812,67851.97505044538,91337.73112727609,53559.69462523391,90323.2065975618,81343.01692201776,48966.19448058565,73863.77924365393,90255.01612499135,71316.04990641125,0.9888785535638983,602572066.0,12.482412576675415,306419809.0,5.165282249450684,599364920.0,12.395873308181763
88,,,,,,,,,,,,232525223,3.623293161392212,400400342,7.079648494720459,531221052,10.372905731201172,70457.43911862062,92014.54608946765,68521.08461761111,92478.24029643218,54141.22454020966,91454.64175623636,82106.78716477107,49438.7947061642,74588.10581090023,91331.09045002809,71988.86469412563,0.9890023957599293,602996198.0,12.546833515167236,233404554.0,3.651954174041748,598751824.0,12.427183389663696
89,,,,,,,,,,,,234138622,3.6516518592834473,399142045,7.046539306640625,530035142,10.350816488265991,71531.84928419387,93506.22751059853,69581.63446008404,94025.2716064609,54897.97538546606,92851.66217552866,83382.44307762058,50174.22128276317,75813.782715007,92745.75222395467,73136.25104768352,0.9888358928940513,775526579.0,20.585448503494263,234440196.0,3.675858736038208,775430998.0,20.601398944854736
