,sta0_datasz,sta1_datasz,sta10_datasz,sta3_datasz,sta2_datasz,sta4_datasz,sta5_datasz,sta6_datasz,sta7_datasz,sta8_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta10,training_time_sta10,host_consumption_sta9,training_time_sta9,host_consumption_sta7,training_time_sta7,consumption_sta0,consumption_sta4,consumption_sta8,consumption_sta3,consumption_sta1,consumption_sta2,consumption_sta10,consumption_sta6,consumption_sta5,consumption_sta7,consumption_sta9,mean_acc,host_consumption_sta6,training_time_sta6
77,,,,,,,,,,,,190040285,3.4315836429595947,364640973,6.970745086669922,503240899,10.358670711517334,565204302,12.649730443954468,76106.63650273028,66509.63357163602,56445.06746247515,75383.42337465496,75479.4477158513,75329.4011906803,60617.12332426053,46984.08649463864,66201.95045595078,39625.925007431986,58924.57008862433,0.9886645620519464,501549620.0,10.293670415878296
78,,,,,,,,,,,,191675473,3.4490675926208496,368044712,7.01688551902771,503992057,10.324876546859741,565655107,12.618751287460327,76899.4579473877,67483.96484603368,57268.670245817615,76191.79480460055,76251.86044596613,76100.56904588545,61385.85415346857,47632.040017541876,67043.32669374945,40173.03911315695,59686.408452842436,0.9885851849209178,502836664.0,10.289715051651001
79,,,,,,,,,,,,275924098,5.1639721393585205,365556620,6.995460748672485,499695559,10.277498722076416,564564351,12.699145793914795,77855.701875868,68239.01229145423,57868.23953949949,77153.81424069393,77336.422889413,77211.42574633272,62023.61325573376,48158.68793121159,67750.06244746796,40650.6652703122,60273.27167312975,0.9887280897660689,497042551.0,10.183902978897095
80,,,,,,,,,,,,193334710,3.4847207069396973,367794712,7.0155088901519775,502804743,10.356406688690186,564919635,12.673166513442993,78751.27150063436,69180.71433214977,58680.82927355042,77986.82847178582,78210.07860984777,78009.1282056435,62745.19973802013,48800.6080414509,68682.25026500672,41172.656246492814,61113.81773245519,0.9885284142060713,499846926.0,10.251289129257202
81,,,,,,,,,,,,190618470,3.456399440765381,364748394,6.997060060501099,501183593,10.320707559585571,564609638,12.689362049102783,79723.37787827618,70105.9257399905,59276.11180276345,78937.87650286533,79197.17418793483,78972.07481696515,63572.86062863934,49280.01716535277,69368.43208911181,41575.144343879605,61782.930885150454,0.9886148409409956,498575201.0,10.22122311592102
82,,,,,,,,,,,,191034606,3.4545528888702393,366765540,7.021862030029297,505163502,10.415979385375977,566671340,12.648884534835815,80501.21882126576,70806.90441624781,60044.69066156664,79751.44060465536,79981.51561858099,79739.42675003207,64339.437766482515,49902.66547331635,70254.25980478342,42086.84202449003,62496.653583998064,0.9886323592879556,504260916.0,10.342526912689209
83,,,,,,,,,,,,191201781,3.4537947177886963,363833847,6.968608856201172,501311888,10.35747742652893,565510943,12.733000040054321,81374.57278762091,71607.0602521718,60704.97542420255,80717.27314747454,80949.5049414461,80715.82336490421,65039.98410471212,50568.88765173472,71114.68869460202,42537.314715016575,63193.75608233397,0.9886277534744956,497091684.0,10.224173784255981
84,,,,,,,,,,,,191196776,3.451554775238037,368194004,7.042597770690918,501780393,10.350536346435547,566737379,12.655020952224731,82422.85755136608,72295.20271699074,61435.767886193666,81481.25317024175,81987.72429696385,81500.7372500397,65925.97245591292,51039.46133291399,71765.38346577101,42992.45822585475,64030.74941613697,0.9887188618833368,499335269.0,10.251656293869019
85,,,,,,,,,,,,191922116,3.461182117462158,365561991,6.986029148101807,503467339,10.359526634216309,569133492,12.736924648284912,83228.25564658977,73253.1465451417,62200.19768079509,82578.43435733592,82867.35334813216,82521.57784610319,66617.20977871645,51662.04320766411,72663.72630923842,43483.60676663372,64704.783684613365,0.9887386668812145,499164433.0,10.22011947631836
86,,,,,,,,,,,,191782468,3.4625935554504395,368916292,7.026689767837524,503059687,10.285564184188843,566555068,12.664202213287354,84227.80262521381,73987.7752864293,62895.98648190235,83625.14718185525,83898.02784483391,83536.2792861338,67364.9065236929,52150.827969733466,73410.37644419873,43879.93734071507,65513.30082732802,0.9886383631012656,500850464.0,10.20761489868164
87,,,,,,,,,,,,192192624,3.475663423538208,366889320,7.0142130851745605,502878535,10.355118751525879,739111816,20.591949224472046,85462.88120369459,75199.48113973616,63984.508535236375,84929.52644311015,85319.27579463724,84907.65843167042,68483.78890547786,53069.983469876766,74662.33445328474,44630.34367097882,66640.76837971323,0.9885783899914135,500653382.0,10.278638124465942
88,,,,,,,,,,,,192284603,3.4837005138397217,365448771,7.001079559326172,501417357,10.336458444595337,564721393,12.684183359146118,86214.26277135481,76163.77705758599,64762.07384542678,85750.27565963495,86013.99108342099,85601.06010396864,69246.5798794389,53795.83556589061,75659.08902444642,45182.067287811595,67455.61184637362,0.9885119958357378,499424381.0,10.262497901916504
89,,,,,,,,,,,,192730220,3.461179733276367,368466831,7.0408406257629395,504516897,10.371896982192993,564268636,12.60875129699707,87146.12762122735,76999.86304721097,65403.12994990093,86830.43344387924,86940.56433321325,86604.8625132684,69907.05036723414,54440.42153921369,76647.6978743585,45643.31858299664,68064.81724492699,0.9886501756581393,500716492.0,10.255426406860352
